Series	HM	System	NewPng	BaselinePng	Width	Height	DifferentPixels	Error
166	P2sub1nb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\166_P2sub1nb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\166_P2sub1nb.png	900	900	0	
167	P2sub1cn	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\167_P2sub1cn.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\167_P2sub1cn.png	900	900	0	
168	Pc2sub1n	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\168_Pc2sub1n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\168_Pc2sub1n.png	900	900	0	
169	Pn2sub1a	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\169_Pn2sub1a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\169_Pn2sub1a.png	900	900	0	
170	Pnn2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\170_Pnn2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\170_Pnn2.png	900	900	0	
171	P2nn	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\171_P2nn.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\171_P2nn.png	900	900	0	
172	Pn2n	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\172_Pn2n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\172_Pn2n.png	900	900	0	
173	Cmm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\173_Cmm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\173_Cmm2.png	900	900	0	
174	A2mm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\174_A2mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\174_A2mm.png	900	900	0	
175	Bm2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\175_Bm2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\175_Bm2m.png	900	900	0	
176	Cmc2sub1	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\176_Cmc2sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\176_Cmc2sub1.png	900	900	0	
177	Ccm2sub1	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\177_Ccm2sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\177_Ccm2sub1.png	900	900	0	
178	A2sub1ma	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\178_A2sub1ma.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\178_A2sub1ma.png	900	900	0	
179	A2sub1am	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\179_A2sub1am.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\179_A2sub1am.png	900	900	0	
180	Bb2sub1m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\180_Bb2sub1m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\180_Bb2sub1m.png	900	900	0	
181	Bm2sub1b	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\181_Bm2sub1b.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\181_Bm2sub1b.png	900	900	0	
182	Ccc2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\182_Ccc2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\182_Ccc2.png	900	900	0	
183	A2aa	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\183_A2aa.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\183_A2aa.png	900	900	0	
184	Bb2b	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\184_Bb2b.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\184_Bb2b.png	900	900	0	
185	Amm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\185_Amm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\185_Amm2.png	900	900	0	
186	Bmm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\186_Bmm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\186_Bmm2.png	900	900	0	
187	B2mm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\187_B2mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\187_B2mm.png	900	900	0	
188	C2mm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\188_C2mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\188_C2mm.png	900	900	0	
189	Cm2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\189_Cm2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\189_Cm2m.png	900	900	0	
190	Am2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\190_Am2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\190_Am2m.png	900	900	0	
191	Aem2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\191_Aem2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\191_Aem2.png	900	900	0	
192	Bme2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\192_Bme2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\192_Bme2.png	900	900	0	
193	B2em	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\193_B2em.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\193_B2em.png	900	900	0	
194	C2me	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\194_C2me.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\194_C2me.png	900	900	0	
195	Cm2e	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\195_Cm2e.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\195_Cm2e.png	900	900	0	
196	Ae2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\196_Ae2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\196_Ae2m.png	900	900	0	
197	Ama2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\197_Ama2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\197_Ama2.png	900	900	0	
198	Bbm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\198_Bbm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\198_Bbm2.png	900	900	0	
199	B2mb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\199_B2mb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\199_B2mb.png	900	900	0	
200	C2cm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\200_C2cm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\200_C2cm.png	900	900	0	
201	Cc2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\201_Cc2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\201_Cc2m.png	900	900	0	
202	Am2a	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\202_Am2a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\202_Am2a.png	900	900	0	
203	Aea2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\203_Aea2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\203_Aea2.png	900	900	0	
204	Bbe2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\204_Bbe2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\204_Bbe2.png	900	900	0	
205	B2eb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\205_B2eb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\205_B2eb.png	900	900	0	
206	C2ce	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\206_C2ce.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\206_C2ce.png	900	900	0	
207	Cc2e	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\207_Cc2e.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\207_Cc2e.png	900	900	0	
208	Ae2a	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\208_Ae2a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\208_Ae2a.png	900	900	0	
209	Fmm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\209_Fmm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\209_Fmm2.png	900	900	0	
210	F2mm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\210_F2mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\210_F2mm.png	900	900	0	
211	Fm2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\211_Fm2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\211_Fm2m.png	900	900	0	
212	Fdd2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\212_Fdd2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\212_Fdd2.png	900	900	0	
213	F2dd	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\213_F2dd.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\213_F2dd.png	900	900	0	
214	Fd2d	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\214_Fd2d.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\214_Fd2d.png	900	900	0	
215	Imm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\215_Imm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\215_Imm2.png	900	900	0	
216	I2mm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\216_I2mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\216_I2mm.png	900	900	0	
217	Im2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\217_Im2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\217_Im2m.png	900	900	0	
218	Iba2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\218_Iba2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\218_Iba2.png	900	900	0	
219	I2cb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\219_I2cb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\219_I2cb.png	900	900	0	
220	Ic2a	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\220_Ic2a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\220_Ic2a.png	900	900	0	
221	Ima2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\221_Ima2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\221_Ima2.png	900	900	0	
222	Ibm2	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\222_Ibm2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\222_Ibm2.png	900	900	0	
223	I2mb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\223_I2mb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\223_I2mb.png	900	900	0	
224	I2cm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\224_I2cm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\224_I2cm.png	900	900	0	
225	Ic2m	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\225_Ic2m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\225_Ic2m.png	900	900	0	
226	Im2a	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\226_Im2a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\226_Im2a.png	900	900	0	
227	Pmmm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\227_Pmmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\227_Pmmm.png	900	900	0	
228	Pnnn(1)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\228_Pnnn(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\228_Pnnn(1).png	900	900	0	
229	Pnnn(2)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\229_Pnnn(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\229_Pnnn(2).png	900	900	0	
230	Pccm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\230_Pccm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\230_Pccm.png	900	900	0	
231	Pmaa	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\231_Pmaa.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\231_Pmaa.png	900	900	0	
232	Pbmb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\232_Pbmb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\232_Pbmb.png	900	900	0	
233	Pban(1)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\233_Pban(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\233_Pban(1).png	900	900	0	
234	Pban(2)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\234_Pban(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\234_Pban(2).png	900	900	0	
235	Pncb(1)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\235_Pncb(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\235_Pncb(1).png	900	900	0	
236	Pncb(2)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\236_Pncb(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\236_Pncb(2).png	900	900	0	
237	Pcna(1)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\237_Pcna(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\237_Pcna(1).png	900	900	0	
238	Pcna(2)	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\238_Pcna(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\238_Pcna(2).png	900	900	0	
239	Pmma	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\239_Pmma.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\239_Pmma.png	900	900	0	
240	Pmmb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\240_Pmmb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\240_Pmmb.png	900	900	0	
241	Pbmm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\241_Pbmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\241_Pbmm.png	900	900	0	
242	Pcmm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\242_Pcmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\242_Pcmm.png	900	900	0	
243	Pmcm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\243_Pmcm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\243_Pmcm.png	900	900	0	
244	Pmam	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\244_Pmam.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\244_Pmam.png	900	900	0	
245	Pnna	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\245_Pnna.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\245_Pnna.png	900	900	0	
246	Pnnb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\246_Pnnb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\246_Pnnb.png	900	900	0	
247	Pbnn	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\247_Pbnn.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\247_Pbnn.png	900	900	0	
248	Pcnn	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\248_Pcnn.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\248_Pcnn.png	900	900	0	
249	Pncn	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\249_Pncn.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\249_Pncn.png	900	900	0	
250	Pnan	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\250_Pnan.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\250_Pnan.png	900	900	0	
251	Pmna	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\251_Pmna.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\251_Pmna.png	900	900	0	
252	Pnmb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\252_Pnmb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\252_Pnmb.png	900	900	0	
